case_id,outer_iteration,column_capture_pct,column_boundary_residual_norm,conductance_change_relative,bulk_fugacity_change_relative,position,temperature_K,loading_mol_CO2_per_mol_MEA,film_flux_mol_m2_s,film_conductance_mol_m2_s_Pa,reactive_bulk_fugacity_Pa,quadrature_relative_change,maximum_interface_residual,maximum_stationary_component_flux_residual,maximum_tangent_directional_error,current_column_flux_mol_m2_s,fresh_worker_retry
5C,9,87.90695126210105,1.1949716007090076e-14,0.0718753645881862,0.054240042430624,0.0,325.47234099131475,0.4738790140143493,0.0028414895788282,3.944535013088817e-07,3705.991192057035,0.0008734576560515,1.4560314328782776e-10,1.148712201748392e-15,0.0004271717349282,0.0027126053190551,False
5C,9,87.90695126210105,1.1949716007090076e-14,0.0718753645881862,0.054240042430624,0.25,336.33214546975336,0.4437622907632725,0.0017150101388435,3.990189349577397e-07,4457.998784855296,0.0004835805379729,4.720013063986839e-12,3.0481666453072154e-16,0.0001742449555895,0.0015789760616644,False
5C,9,87.90695126210105,1.1949716007090076e-14,0.0718753645881862,0.054240042430624,0.5,340.06436871681154,0.4200671332496997,0.0017562732873204,4.674671325960908e-07,3776.4497129063184,0.000675797099521,2.1174457747968818e-13,2.9583170960316234e-16,0.0001597089063757,0.0016453922589882,False
5C,9,87.90695126210105,1.1949716007090076e-14,0.0718753645881862,0.054240042430624,0.75,343.22794353832325,0.3931606012600996,0.0019459795903795,5.832782854317736e-07,2938.089492707229,0.0005720224591223,1.0200900569742895e-10,7.429613442173944e-16,0.0002141918186957,0.0019815106032033,False
5C,9,87.90695126210105,1.1949716007090076e-14,0.0718753645881862,0.054240042430624,1.0,318.1499999999999,0.26,0.0096931111357137,8.00058940746822e-06,43.459435774599854,0.0002055274603574,5.368937129747674e-16,1.6046772137420274e-13,0.000881335491537,0.0103898070325891,False
5C,10,87.64141899641125,0.0,0.061420411680857,0.0576387583228909,0.0,325.499697204784,0.4727983851118878,0.0028882778505301,3.9730507761243593e-07,3639.9295513453344,0.000942459049494,4.034060318917718e-11,5.58430769735072e-16,0.0004273535654382,0.0027766828639276,False
5C,10,87.64141899641125,0.0,0.061420411680857,0.0576387583228909,0.25,336.47110289116057,0.4418594743362682,0.0017651841158783,4.046000480999858e-07,4350.468284537081,0.0005724908958301,4.514478629218276e-13,4.3161657029240414e-16,0.0001743494790019,0.0016295304470211,False
5C,10,87.64141899641125,0.0,0.061420411680857,0.0576387583228909,0.5,340.215589164201,0.4176071131063832,0.001819777126195,4.770627843512904e-07,3654.32383505616,0.0006623768484181,2.5261429793605862e-14,5.690038055596146e-16,0.0001574333382577,0.0016705497278175,False
5C,10,87.64141899641125,0.0,0.061420411680857,0.0576387583228909,0.75,343.3025289448072,0.3908812996300668,0.002015333640974,5.955413250942154e-07,2839.3993114635327,0.0007937414257513,6.002526784536395e-12,1.6969932403743117e-15,0.000209677749229,0.001933745608537,False
5C,10,87.64141899641125,0.0,0.061420411680857,0.0576387583228909,1.0,318.15,0.26,0.0098409327133052,7.808510140326312e-06,43.45943577419588,0.0004267933766147,2.9966975642190825e-15,1.893424881875441e-13,0.0033258648885248,0.0104453668518777,False
5C,11,87.54515470675992,3.573372237045923e-14,0.0451711530555931,0.0554931531234451,0.0,325.52444340975995,0.4721556050299644,0.00291459201965,3.989085820795279e-07,3603.186254175133,0.0009896679049466,1.6387842917816152e-11,1.6343263548046494e-15,0.0004273467077288,0.0028322109845973,False
5C,11,87.54515470675992,3.573372237045923e-14,0.0451711530555931,0.0554931531234451,0.25,336.6034102910819,0.4404432538534027,0.0017949989829426,4.086501933228607e-07,4280.439769091821,0.0006352305835532,6.064287453750889e-14,1.2985489419858889e-15,0.0001742407191236,0.0016806619169687,False
5C,11,87.54515470675992,3.573372237045923e-14,0.0451711530555931,0.0554931531234451,0.5,340.38105038298136,0.4155034349327928,0.001862888490707,4.853449297351938e-07,3561.974010074552,0.0005638169641605,6.984006898280763e-16,1.1535595595472917e-15,0.0001552835032032,0.0017121807784912,False
5C,11,87.54515470675992,3.573372237045923e-14,0.0451711530555931,0.0554931531234451,0.75,343.4335999751608,0.3885014763146071,0.0020686881719654,6.087694617779167e-07,2750.2410089461814,0.0009378521809747,3.5695491744163685e-12,8.174884380540703e-16,0.0002047578843844,0.0019299002668537,False
5C,11,87.54515470675992,3.573372237045923e-14,0.0451711530555931,0.0554931531234451,1.0,318.15,0.26,0.009928779094399,7.70047189928013e-06,43.45943577418701,0.0007988817649272,2.4425394062635884e-12,7.436468716985297e-13,0.003325864888942,0.0103772734945261,False
5C,12,87.53099955079571,5.3600583555688846e-14,0.0315138498387386,0.0518780489278871,0.0,325.54358183788213,0.4719225758429931,0.002923620774163,3.995543445649565e-07,3592.397871419096,0.0004738390065353,3.635381633243734e-11,6.27814467757783e-16,0.0001084963872491,0.0028732564151839,False
5C,12,87.53099955079571,5.3600583555688846e-14,0.0315138498387386,0.0518780489278871,0.25,336.7105969358376,0.4395896952611514,0.0018057314046237,4.1095897498867433e-07,4246.643261946617,0.0006595206368157,7.805495438702058e-14,9.0775880388577e-16,0.0001740662856213,0.0017243300068852,False
5C,12,87.53099955079571,5.3600583555688846e-14,0.0315138498387386,0.0518780489278871,0.5,340.52899021341693,0.4139843702411127,0.0018849960282531,4.913810069572816e-07,3503.686082445377,0.0004807794159528,3.5867818644980445e-10,1.249375344205547e-15,0.0001536121254612,0.0017579085565344,False
5C,12,87.53099955079571,5.3600583555688846e-14,0.0315138498387386,0.0518780489278871,0.75,343.5769258642384,0.3864766597218175,0.0021018861916682,6.203993503231333e-07,2682.7057544132936,0.0009516197534507,1.717073077541503e-12,1.2966498411785853e-15,0.0002004506418222,0.0019520254976291,False
5C,12,87.53099955079571,5.3600583555688846e-14,0.0315138498387386,0.0518780489278871,1.0,318.14999999999986,0.26,0.0099514529386246,7.654843607416316e-06,43.45943577476411,0.0009193931523628,7.739746427823136e-14,3.697470504108265e-13,0.0008813354904429,0.0102368696760105,False
5C,13,87.59365073976396,0.0,0.0301077967244696,0.0445682665302292,0.0,325.5559171437825,0.4718883101303623,0.0029229577516421,3.995025104039918e-07,3593.1081081943184,0.0004740641373669,3.6806284015207277e-11,6.512802450120425e-16,0.0001084764387914,0.0028983844353671,False
5C,13,87.59365073976396,0.0,0.0301077967244696,0.0445682665302292,0.25,336.78428452489385,0.4391358952193078,0.0018070681440922,4.120938775505604e-07,4233.559748794769,0.0006641878029649,8.12370992397095e-14,4.376048814712553e-16,0.0001739229800269,0.0017558715120841,False
5C,13,87.59365073976396,0.0,0.0301077967244696,0.0445682665302292,0.5,340.64158502082114,0.4129877733180906,0.0018946234023959,4.953552601062324e-07,3469.726019689273,0.0004328273426189,1.0538468309198056e-10,1.1663846971599057e-15,0.0001524614447123,0.001798966240484,False
5C,13,87.59365073976396,0.0,0.0301077967244696,0.0445682665302292,0.75,343.70299435077555,0.3849180097655423,0.0021213991126757,6.295790009218149e-07,2634.8613228974946,0.00092549469719,4.941110110284106e-13,7.275739319393358e-16,0.0001970786260339,0.0019858221769812,False
5C,13,87.59365073976396,0.0,0.0301077967244696,0.0445682665302292,1.0,318.15000000000015,0.26,0.0099560715805052,7.648649761430385e-06,43.45943577538084,0.0009438003195565,2.2650907042347705e-14,1.3690958089451757e-13,0.0008813354912603,0.0101070241878798,False
5C,14,87.68701407395373,0.0,0.0245569898312934,0.0329967150998658,0.0,325.5626974971677,0.4720399713089878,0.0029129875223961,3.9877564610852404e-07,3604.774143916112,0.0009899922029393,1.7064886775015443e-11,1.60136660876109e-15,0.0004271688117521,0.002910658271644,False
5C,14,87.68701407395373,0.0,0.0245569898312934,0.0329967150998658,0.25,336.82871168285794,0.4390426434122302,0.0017996847391813,4.121550930892169e-07,4239.239961415085,0.0006530220205526,7.663037494160787e-14,7.128201532453828e-16,0.0001738298710004,0.0017761019801996,False
5C,14,87.68701407395373,0.0,0.0245569898312934,0.0329967150998658,0.5,340.7184668498018,0.4124974682040789,0.0018926261017771,4.972826491850208e-07,3458.264526830169,0.0004310171827744,1.0338572395987072e-10,1.0858204554010134e-15,0.0001518552740642,0.0018316449206466,False
5C,14,87.68701407395373,0.0,0.0245569898312934,0.0329967150998658,0.75,343.801563723256,0.3839099569285901,0.0021273510912697,6.357125697417133e-07,2607.536775653381,0.0009056990253142,2.609402437569695e-13,8.638922910364499e-16,0.0001948623983408,0.002021756137356,False
5C,14,87.68701407395373,0.0,0.0245569898312934,0.0329967150998658,1.0,318.15,0.26,0.0099368002181156,7.673631379605939e-06,43.45943577419333,0.0008428174644082,1.3541834099291085e-12,1.880006567089865e-13,0.0008813354926244,0.0099795357911844,False
5C,15,87.78861154148571,0.0,0.0173435812860625,0.0208735989392311,0.0,325.56454489495906,0.4722659780861424,0.0029017527071619,3.9807927463985725e-07,3620.2181566879385,0.00097026357454,2.541912284103784e-11,1.2178843003529673e-15,0.0004271271504079,0.0029118228622452,False
5C,15,87.78861154148571,0.0,0.0173435812860625,0.0208735989392311,0.25,336.8471224603878,0.4391798204771585,0.0017887064248776,4.1156586176786485e-07,4254.845814312319,0.0006321998898188,6.121989494644387e-14,4.0613744866208046e-16,0.0001737880845594,0.0017858945063064,False
5C,15,87.78861154148571,0.0,0.0173435812860625,0.0208735989392311,0.5,340.7608322436124,0.4123908444488907,0.0018842972243479,4.976409011966447e-07,3461.8788155871616,0.0004569023813824,2.1139067796638831e-10,1.1685531015048769e-15,0.0001516849474291,0.0018541817184472,False
5C,15,87.78861154148571,0.0,0.0173435812860625,0.0208735989392311,0.75,343.86773603280017,0.3833900566305327,0.0021246299508789,6.389893397410534e-07,2596.361442255779,0.0009026437410719,2.522931364377487e-13,5.43835809718729e-16,0.0001936959760688,0.0020537515842099,False
5C,15,87.78861154148571,0.0,0.0173435812860625,0.0208735989392311,1.0,318.15,0.26,0.0099146688986852,7.716939479387708e-06,43.45943577418684,0.0005991150220211,9.230821733010244e-12,2.7420080095375e-13,0.0033258648886441,0.009880227505775,False
6C,1,79.16886843846174,4.352248735495519e-14,0.0,0.0,0.0,321.8537826818473,0.439738677247158,0.0051491691682183,7.400148407450493e-07,1513.9318806639856,0.0008658001202687,1.499177676224569e-14,5.3073864747510405e-15,0.0001665636561037,0.0035757508923582,False
6C,1,79.16886843846174,4.352248735495519e-14,0.0,0.0,0.25,335.6378737217111,0.4092822241311352,0.0030129188369366,7.267255740956839e-07,2301.97007052679,0.0002947472431611,2.530782441700023e-10,9.035187687100518e-16,9.687096570731732e-05,0.0027857900201406,False
6C,1,79.16886843846174,4.352248735495519e-14,0.0,0.0,0.5,340.32975323611055,0.3778977608205945,0.0029428846732405,9.348961459518766e-07,1846.9057593769735,0.0001490333073609,2.6832384341963187e-12,2.372668034267278e-15,7.50796906054759e-05,0.0030864676683042,False
6C,1,79.16886843846174,4.352248735495519e-14,0.0,0.0,0.75,343.6173676012791,0.3440650200669201,0.0030089773044605,1.3249940766102353e-06,1313.9268547720048,1.6720675167183517e-05,9.743667620173848e-11,3.3007450939148697e-15,7.938194954978161e-05,0.0031424007012451,False
6C,1,79.16886843846174,4.352248735495519e-14,0.0,0.0,1.0,317.95,0.31,0.0108684822693007,4.137123377708208e-06,100.60550957216915,0.0001156550443479,1.1875018370985276e-12,9.081450869086185e-14,0.0002716433021664,0.0046460405953816,False
6C,2,79.22749240263705,2.254315211612292e-14,0.2676697773879778,0.373385412789355,0.0,322.40221908625097,0.4619313445619978,0.0037251069679985,6.151020571977883e-07,2416.0495327809163,0.0004891299176331,1.7928841882624126e-14,1.263962892683601e-15,0.0001085820287419,0.0051491691682183,False
6C,2,79.22749240263705,2.254315211612292e-14,0.2676697773879778,0.373385412789355,0.25,336.5168536652037,0.4221505569120965,0.001950275540455,6.578976462150749e-07,3082.728766686271,0.0005302413722985,1.8645642685279227e-12,1.1108735459286478e-15,0.0001661493579015,0.0027217067547169,False
6C,2,79.22749240263705,2.254315211612292e-14,0.2676697773879778,0.373385412789355,0.5,340.56791935339123,0.3930261332955897,0.0019278916096798,8.45476749857082e-07,2444.0077554653167,0.0006319321393422,1.8164781668973918e-13,1.5773745064092304e-15,0.0001268849402679,0.0026900178287005,False
6C,2,79.22749240263705,2.254315211612292e-14,0.2676697773879778,0.373385412789355,0.75,343.5373774827327,0.3628120647050665,0.001954422643807,1.1670138494074004e-06,1792.894699074213,0.0001996817822303,2.0101665341769507e-12,1.7681668248936894e-15,9.80122838247562e-05,0.0028536250102848,False
6C,2,79.22749240263705,2.254315211612292e-14,0.2676697773879778,0.373385412789355,1.0,317.9499999999999,0.31,0.0093245659303561,5.649259377760236e-06,100.60550957676952,0.0008375536760624,4.656158740366088e-12,4.430738693386065e-14,0.000748201572081,0.0068286614435572,False
6C,3,78.56728718770086,2.254315211612292e-14,0.1773504087367408,0.2170512936593554,0.0,322.1765845344912,0.4620438486040393,0.0037679404369326,6.188591775316055e-07,2383.6026528193397,0.00049667254031,1.4732491704791352e-14,1.3302559263004589e-15,0.0001089031507823,0.0044089665613551,False
6C,3,78.56728718770086,2.254315211612292e-14,0.1773504087367408,0.2170512936593554,0.25,335.88986269057807,0.4270611576168661,0.0019199320990604,6.316050086303536e-07,3223.461884817485,0.0004563246440452,9.770701181546234e-12,4.110206200727811e-16,0.0001707869848547,0.0024721613532506,False
6C,3,78.56728718770086,2.254315211612292e-14,0.1773504087367408,0.2170512936593554,0.5,339.94783556171325,0.4000518001861982,0.0018623610992963,7.869080831328263e-07,2646.0174152376435,0.0004890891882432,7.698555094586811e-13,7.962380754733546e-16,0.000136903619633,0.0025523804474406,False
6C,3,78.56728718770086,2.254315211612292e-14,0.1773504087367408,0.2170512936593554,0.75,342.9914692140528,0.3710382212702069,0.0019086375078125,1.0583119127174211e-06,1984.0517831410175,0.0004799301443084,4.430792599836881e-15,1.104802013762729e-15,0.0001044410609256,0.0027837155503349,False
6C,3,78.56728718770086,2.254315211612292e-14,0.1773504087367408,0.2170512936593554,1.0,317.95,0.31,0.009309761125837,5.666667325239721e-06,100.60550957216294,0.0008113483434476,2.403333779537461e-12,3.358446234008177e-13,0.0007482015732121,0.0080390183956528,False
6C,4,77.72889830644975,6.282921799598747e-14,0.1616958139803566,0.1564841681115953,0.0,322.0609072955823,0.4607768623760584,0.0038659601599763,6.271511762919005e-07,2307.809651825728,0.0004840817396286,1.1666651623143582e-14,2.4964935044253383e-15,0.0001084134025257,0.0040823104450809,False
6C,4,77.72889830644975,6.282921799598747e-14,0.1616958139803566,0.1564841681115953,0.25,335.47310587202924,0.4284815939179819,0.0019866298848554,6.257287479840125e-07,3213.1003638500088,0.0005620333302667,1.2849125115650737e-12,4.68926598143723e-16,0.0001724221682865,0.0022705835928233,False
6C,4,77.72889830644975,6.282921799598747e-14,0.1616958139803566,0.1564841681115953,0.5,339.43687159289794,0.4035905775309496,0.0019001093443927,7.595497050455024e-07,2716.9178393060142,0.0005481964862625,3.088086575021176e-13,6.564057737247763e-16,0.0001420252113046,0.0023670569433667,False
6C,4,77.72889830644975,6.282921799598747e-14,0.1616958139803566,0.1564841681115953,0.75,342.4622938432649,0.3764554178212712,0.0019437973772354,9.917896957168526e-07,2096.856055531703,0.000486515588837,3.235096761659148e-15,2.0602009681569555e-15,0.0001086801487361,0.0026361528410618,False
6C,4,77.72889830644975,6.282921799598747e-14,0.1616958139803566,0.1564841681115953,1.0,317.95,0.31,0.0094192583823796,5.549141438335114e-06,100.6055095721706,0.0009386499144078,2.481291885522187e-12,8.36465993126319e-14,0.000748201572937,0.0089622907174003,False
6C,5,77.00136772982013,4.22693688355823e-14,0.1177140922456717,0.0961561913823688,0.0,322.0155750540093,0.4591679275447518,0.0039669800857674,6.355746367626626e-07,2230.564553935574,0.0007460519101767,1.1740380560548071e-11,2.2497195079074217e-15,0.0004317354882579,0.0039734324356049,False
6C,5,77.00136772982013,4.22693688355823e-14,0.1177140922456717,0.0961561913823688,0.25,335.2684967389083,0.4280269647243587,0.0020774230084522,6.294020440110634e-07,3142.3178239345225,0.0007124031942752,3.131385860484758e-13,1.1555426754350506e-15,0.0001725676151329,0.0021616688517696,False
6C,5,77.00136772982013,4.22693688355823e-14,0.1177140922456717,0.0961561913823688,0.5,339.12451463366074,0.4045565479445425,0.0019764006941726,7.522376094022379e-07,2703.8721587239597,0.000667213933272,2.701178720013259e-13,7.87595586554282e-16,0.0001436160779877,0.0022172851878875,False
6C,5,77.00136772982013,4.22693688355823e-14,0.1177140922456717,0.0961561913823688,0.75,342.07251563877577,0.3792009618273426,0.002011061517969,9.590769448349838e-07,2138.41556400985,0.0003591008228827,1.1787499487308358e-10,1.3248950547772864e-15,0.0001108765763293,0.002468213087922,False
6C,5,77.00136772982013,4.22693688355823e-14,0.1177140922456717,0.0961561913823688,1.0,317.95000000000016,0.3099999999999999,0.0095545451844931,5.404474792267888e-06,100.60550957646907,0.0009029718331233,2.6870883907823353e-14,6.92466917140422e-14,0.000748201572791,0.0095723312758971,False
6C,6,76.49861141138406,3.35095080458173e-14,0.0707760323362234,0.0464038314129297,0.0,322.00958086848993,0.4577717386020197,0.00405035217375,6.42754679929198e-07,2170.576837475808,0.0006782317774883,2.3260619151250287e-10,3.5967322870034124e-15,0.0001455582333322,0.0039702117812569,False
6C,6,76.49861141138406,3.35095080458173e-14,0.0707760323362234,0.0464038314129297,0.25,335.21488315281334,0.4268622141938411,0.002155644782993,6.361193097628012e-07,3065.7906663405893,0.0007092094385553,3.9834397920434564e-14,7.246807320893113e-16,0.0001719669329549,0.0021267168066771,False
6C,6,76.49861141138406,3.35095080458173e-14,0.0707760323362234,0.0464038314129297,0.5,338.9919897386906,0.4040845426148605,0.0020513981688168,7.55291032954489e-07,2656.727793610346,0.0006446153790301,8.456298257189674e-15,1.1701983041862403e-15,0.0001431846379468,0.0021273287966782,False
6C,6,76.49861141138406,3.35095080458173e-14,0.0707760323362234,0.0464038314129297,0.75,341.8488166417368,0.3800180955940481,0.0020797613783931,9.484012997534206e-07,2134.6610682297446,0.0001239980851785,4.587535482192626e-15,2.286582381771929e-15,0.0001116155332735,0.0023275529784402,False
6C,6,76.49861141138406,3.35095080458173e-14,0.0707760323362234,0.0464038314129297,1.0,317.9500000000001,0.31,0.0096681857373235,5.284617204213939e-06,100.6055095768,0.0007329076979628,1.255981697265079e-15,9.71105590096699e-14,0.0007482015727431,0.0098966676243228,False
6C,7,76.21918694963985,3.9989247830225015e-14,0.0341568572953027,0.0331758123552199,0.0,322.0216415062639,0.4568069093078101,0.0041036047776931,6.472887542709104e-07,2132.4471811327,0.0006477408860174,1.3951580590379662e-10,2.5386638337977817e-15,0.0001447716790776,0.0040101820524144,False
6C,7,76.21918694963985,3.9989247830225015e-14,0.0341568572953027,0.0331758123552199,0.25,335.2433979057721,0.425672877238337,0.0022086565729507,6.425155340161837e-07,3006.800016508966,0.0006231781704233,9.817752436151792e-15,4.36282954208167e-16,0.0001711274987285,0.0021346838629578,False
6C,7,76.21918694963985,3.9989247830225015e-14,0.0341568572953027,0.0331758123552199,0.5,338.977844955749,0.4030754580064893,0.0021070542178547,7.621903883800714e-07,2607.2853092188416,0.0005308970473496,8.4387556229406e-15,1.6243701177843857e-15,0.0001419165303381,0.0020884572603326,False
6C,7,76.21918694963985,3.9989247830225015e-14,0.0341568572953027,0.0331758123552199,0.75,341.7588564847616,0.3797635552021114,0.0021329148806588,9.495303670384636e-07,2111.7931310115628,0.0003749506179269,2.3453270928706207e-10,1.190670825823581e-15,0.0001866624311642,0.0022319479762495,False
6C,7,76.21918694963985,3.9989247830225015e-14,0.0341568572953027,0.0331758123552199,1.0,317.95000000000005,0.3099999999999999,0.0097449913255862,5.204809789381208e-06,100.60550957301822,0.0005552326300845,7.120472119547805e-16,1.0491655800058253e-13,0.0007482015701514,0.0100113292554244,False
6C,8,76.10712909795126,7.56949430863499e-14,0.0221944210872467,0.0262695521027115,0.0,322.0380298882771,0.4562706715794707,0.0041310774994473,6.496266584335712e-07,2112.972683026934,0.0006370151306424,9.60164658564412e-11,2.1660191001915408e-15,0.0001443065171028,0.0040567590379663,False
6C,8,76.10712909795126,7.56949430863499e-14,0.0221944210872467,0.0262695521027115,0.25,335.30132020717724,0.4247710783298595,0.002237199276509,6.471746804528245e-07,2970.2969093825245,0.0005476737199141,3.683148210090324e-15,1.2168524024649746e-15,0.0001703816237268,0.0021605781446016,False
6C,8,76.10712909795126,7.56949430863499e-14,0.0221944210872467,0.0262695521027115,0.5,339.02140021300903,0.4020737830332307,0.0021401276190584,7.691516573787602e-07,2569.479838072363,0.0004215376878053,1.3921926631020978e-10,1.0763428184657278e-15,0.0001405721311726,0.0020826418904003,False
6C,8,76.10712909795126,7.56949430863499e-14,0.0221944210872467,0.0262695521027115,0.75,341.7516763164529,0.3791022141774559,0.0021661126605537,9.555049388509525e-07,2086.7621763499947,0.0004656946171597,1.0697986197721752e-10,1.2181037877654244e-15,0.000185221264703,0.0021780308781995,False
6C,8,76.10712909795126,7.56949430863499e-14,0.0221944210872467,0.0262695521027115,1.0,317.9500000000001,0.31,0.0097872281281162,5.161381592681517e-06,100.60550957681136,0.0004380110512841,9.834537984410394e-12,1.3400912324268432e-13,0.0007482015729249,0.0100044499904815,False
6C,9,76.09581598867501,3.9989247830225015e-14,0.0145130345606508,0.0202088056016952,0.0,322.05203567861,0.4560556236646557,0.0041404475697662,6.504189555673627e-07,2106.312777252451,0.0006340625798398,8.323279725016519e-11,1.439675007152059e-15,0.0001441063721487,0.0040938341221719,False
6C,9,76.09581598867501,3.9989247830225015e-14,0.0145130345606508,0.0202088056016952,0.25,335.35794432614114,0.424219176234775,0.0022478364386655,6.499066560945298e-07,2952.518341692822,0.0005114202879941,3.5343646130983525e-10,1.3398570447575864e-15,0.0001698694317852,0.0021884817447588,False
6C,9,76.09581598867501,3.9989247830225015e-14,0.0145130345606508,0.0202088056016952,0.5,339.0802754495109,0.4013176352609237,0.0021550056986993,7.744764960123117e-07,2545.9638091994752,0.0003573328895594,2.3484310374998908e-11,9.055256544598933e-16,0.0001395182976918,0.0020933469338926,False
6C,9,76.09581598867501,3.9989247830225015e-14,0.0145130345606508,0.0202088056016952,0.75,341.78277976901643,0.3784268057030271,0.0021822228643831,9.6215116809192e-07,2067.1453422948166,0.0005164025261743,6.412495301032389e-11,1.3012594474171024e-15,0.0001837032424344,0.0021542989569449,False
6C,9,76.09581598867501,3.9989247830225015e-14,0.0145130345606508,0.0202088056016952,1.0,317.9500000000002,0.31,0.0098041983061199,5.144003431332452e-06,100.6055095754744,0.0003872292193771,4.288594161184999e-12,1.0236960023192347e-13,0.0007482015720753,0.0099464869749755,False
6C,10,76.1310350829996,1.7906258894568602e-14,0.0094006158187372,0.0147581350989812,0.0,322.0614320742088,0.4560339129097503,0.0041396191434733,6.503411053420071e-07,2106.8245795341954,0.0006341937728104,8.406304702608854e-11,2.7568451214503858e-15,0.0001440743154525,0.0041171079494572,False
6C,10,76.1310350829996,1.7906258894568602e-14,0.0094006158187372,0.0147581350989812,0.25,335.4001223632919,0.423956696846316,0.0022479767619548,6.511093196889721e-07,2947.2200304901207,0.0005067996948369,3.1894856758809613e-10,4.911876033794111e-16,0.0001695935288576,0.002210647938092,False
6C,10,76.1310350829996,1.7906258894568602e-14,0.0094006158187372,0.0147581350989812,0.5,339.1318048561057,0.4008513531024233,0.0021582325179074,7.777950937792123e-07,2534.2878899839125,0.0003359848087377,1.211583449838759e-11,9.475926987523309e-16,0.0001388482006334,0.0021091266759937,False
6C,10,76.1310350829996,1.7906258894568602e-14,0.0094006158187372,0.0147581350989812,0.75,341.82296247006764,0.3779101637423309,0.0021868327399253,9.6750218899676e-07,2054.663820782369,0.0005345988562947,5.1734132450161996e-11,1.6644900980288817e-15,0.0001825236234877,0.0021487725726519,False
6C,10,76.1310350829996,1.7906258894568602e-14,0.0094006158187372,0.0147581350989812,1.0,317.9500000000001,0.31,0.0098060736534923,5.142046329663208e-06,100.60550957679136,0.0003814900538659,3.896641546408601e-12,7.593251843133121e-14,0.0007482015731943,0.0098809909453626,False
