record_type,record_id,property,source,source_locator,equation,source_parameters_json,temperature_K,concentration_mol_m3,mass_fraction_percent,loading_mol_CO2_per_mol_MEA,source_value,source_value_unit,value,value_unit,reference_value,reference_unit,absolute_residual,absolute_residual_unit,relative_residual,source_domain_status,common_issue_domain_status,uncertainty_status,admission_decision,reason
source_table_reproduction,snijder_table_iii_04,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",298.1,5012.0,,,,,7.277826132935201e-10,m2/s,6.9e-10,m2/s,3.7782613293520104e-11,m2/s,0.05475741057031899,pass,pass,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_04_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,298.1,5012.0,,,1010.0,kg/m3,1010.0,kg/m3,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_04_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,298.1,5012.0,,,2.31,mPa s,0.00231,Pa s,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_05,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",308.0,49.0,,,,,1.3594758439638193e-09,m2/s,1.39e-09,m2/s,3.052415603618063e-11,m2/s,0.021959824486460885,pass,pass,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_05_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,308.0,49.0,,,994.1,kg/m3,994.1,kg/m3,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_05_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,308.0,49.0,,,0.73,mPa s,0.00073,Pa s,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_06,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",308.0,1014.0,,,,,1.2607315990266633e-09,m2/s,1.2800000000000001e-09,m2/s,1.9268400973336792e-11,m2/s,0.015053438260419367,pass,pass,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_06_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,308.0,1014.0,,,995.1,kg/m3,995.1,kg/m3,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_06_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,308.0,1014.0,,,0.85,mPa s,0.00085,Pa s,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_07,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",308.0,2012.0,,,,,1.1661485376657625e-09,m2/s,1.17e-09,m2/s,3.8514623342375475e-12,m2/s,0.0032918481489209806,pass,pass,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_07_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,308.0,2012.0,,,998.1,kg/m3,998.1,kg/m3,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_07_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,308.0,2012.0,,,1.02,mPa s,0.00102,Pa s,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_08,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",308.0,5011.0,,,,,9.225244610355956e-10,m2/s,9.300000000000001e-10,m2/s,7.475538964404453e-12,m2/s,0.008038213940219842,pass,pass,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_08_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,308.0,5011.0,,,1006.0,kg/m3,1006.0,kg/m3,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_08_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,308.0,5011.0,,,1.78,mPa s,0.0017800000000000001,Pa s,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_09,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",318.0,55.0,,,,,1.7007595496400458e-09,m2/s,1.7500000000000002e-09,m2/s,4.924045035995433e-11,m2/s,0.028137400205688185,pass,pass,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_09_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,318.0,55.0,,,990.4,kg/m3,990.4,kg/m3,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_09_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,318.0,55.0,,,0.6,mPa s,0.0006,Pa s,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_10,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",318.0,1015.0,,,,,1.5778428433843078e-09,m2/s,1.59e-09,m2/s,1.215715661569232e-11,m2/s,0.007646010450120956,pass,pass,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_10_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,318.0,1015.0,,,992.1,kg/m3,992.1,kg/m3,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_10_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,318.0,1015.0,,,0.68,mPa s,0.00068,Pa s,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_11,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",318.1,2017.0,,,,,1.4621873851675594e-09,m2/s,1.45e-09,m2/s,1.2187385167559464e-11,m2/s,0.008405093219006527,pass,pass,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_11_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,318.1,2017.0,,,994.1,kg/m3,994.1,kg/m3,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_11_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,318.1,2017.0,,,0.79,mPa s,0.00079,Pa s,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_12,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",318.1,5016.0,,,,,1.1567168211133731e-09,m2/s,1.18e-09,m2/s,2.3283178886626938e-11,m2/s,0.019731507531039777,pass,pass,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_12_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,318.1,5016.0,,,1001.0,kg/m3,1001.0,kg/m3,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_12_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,318.1,5016.0,,,1.22,mPa s,0.00122,Pa s,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_13,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",333.0,58.0,,,,,2.3215431129003796e-09,m2/s,2.26e-09,m2/s,6.154311290037955e-11,m2/s,0.027231465885123693,pass,outside_source_domain,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_13_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,333.0,58.0,,,983.3,kg/m3,983.3,kg/m3,,,,,,pass,outside_source_domain,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_13_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,333.0,58.0,,,0.47,mPa s,0.00047,Pa s,,,,,,pass,outside_source_domain,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_14,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",332.9,1020.0,,,,,2.149158708214716e-09,m2/s,2.1e-09,m2/s,4.915870821471563e-11,m2/s,0.02340890867367411,pass,outside_source_domain,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_14_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,332.9,1020.0,,,984.8,kg/m3,984.8,kg/m3,,,,,,pass,outside_source_domain,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_14_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,332.9,1020.0,,,0.53,mPa s,0.0005300000000000001,Pa s,,,,,,pass,outside_source_domain,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_15,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",333.0,2016.0,,,,,1.992181089561532e-09,m2/s,1.99e-09,m2/s,2.181089561532012e-12,m2/s,0.0010960249052924685,pass,outside_source_domain,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_15_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,333.0,2016.0,,,986.5,kg/m3,986.5,kg/m3,,,,,,pass,outside_source_domain,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_15_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,333.0,2016.0,,,0.6,mPa s,0.0006,Pa s,,,,,,pass,outside_source_domain,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_16,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",333.0,5015.0,,,,,1.5759877293263063e-09,m2/s,1.64e-09,m2/s,6.401227067369358e-11,m2/s,0.03903187236200828,pass,outside_source_domain,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
