record_type,record_id,property,source,source_locator,equation,source_parameters_json,temperature_K,concentration_mol_m3,mass_fraction_percent,loading_mol_CO2_per_mol_MEA,source_value,source_value_unit,value,value_unit,reference_value,reference_unit,absolute_residual,absolute_residual_unit,relative_residual,source_domain_status,common_issue_domain_status,uncertainty_status,admission_decision,reason
source_observation,hartono_viscosity_T50.00_a0.50,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,323.15,,30.0,0.5,1.988,mPa s,0.001988,Pa s,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T60.00_a0.00,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,333.15,,30.0,0.0,1.055,mPa s,0.001055,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T60.00_a0.11,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,333.15,,30.0,0.11,1.148,mPa s,0.001148,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T60.00_a0.19,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,333.15,,30.0,0.19,1.235,mPa s,0.0012350000000000002,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T60.00_a0.29,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,333.15,,30.0,0.29,1.369,mPa s,0.001369,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T60.00_a0.39,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,333.15,,30.0,0.39,1.492,mPa s,0.001492,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T60.00_a0.50,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,333.15,,30.0,0.5,1.63,mPa s,0.00163,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T70.00_a0.00,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,343.15,,30.0,0.0,0.878,mPa s,0.000878,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T70.00_a0.11,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,343.15,,30.0,0.11,0.967,mPa s,0.000967,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T70.00_a0.19,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,343.15,,30.0,0.19,1.031,mPa s,0.001031,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T70.00_a0.29,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,343.15,,30.0,0.29,1.144,mPa s,0.0011439999999999998,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T70.00_a0.39,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,343.15,,30.0,0.39,1.262,mPa s,0.001262,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T70.00_a0.50,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,343.15,,30.0,0.5,1.343,mPa s,0.001343,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T80.00_a0.00,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,353.15,,30.0,0.0,0.742,mPa s,0.000742,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T80.00_a0.11,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,353.15,,30.0,0.11,0.818,mPa s,0.0008179999999999999,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T80.00_a0.19,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,353.15,,30.0,0.19,0.879,mPa s,0.000879,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T80.00_a0.29,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,353.15,,30.0,0.29,0.987,mPa s,0.000987,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T80.00_a0.39,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,353.15,,30.0,0.39,1.075,mPa s,0.001075,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T80.00_a0.50,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,353.15,,30.0,0.5,1.143,mPa s,0.0011430000000000001,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
missing_source_input,co2_amine_n2o_analogy_putta2017_eq12,CO2 diffusivity by N2O analogy,Putta2017,"Putta2017 PDF p. 14, Eq. 12; PDF pp. 14--15, Table 4",D_CO2_amine = (D_CO2_water/D_N2O_water) D_N2O_amine,,,,,,,,,m2/s,,,,,,not_evaluable_missing_inputs,not_evaluable,unknown because primary N2O rows and fit uncertainty were not recovered,supported_negative_missing_source_complete_primary_N2O_chain,"The cited Ko, Jamal, and Ying/Eimer primary N2O inputs were not recovered; no N2O coefficient or uncertainty is invented."
rejected_legacy_input,ion_effective_diffusivity_legacy_scalar,ion diffusivity,,src/mea_absorption_column/Properties/Transport_Properties.py legacy code path,D_ion = exp(-22.64 - 1000/T - 0.7 ln(mu_mix)),,,,,,,,,m2/s,,,,,,rejected_unattributed,rejected_unattributed,unknown,rejected_unattributed_legacy_numeric_default,"The repository scalar has no source, species mapping, or uncertainty and is not retained as a transport default."
closure_requirement,B_unequal_ion_zero_current,unequal-ion mobility and electromigration closure,,Issue 35 candidate B definition,"J = -c M(x,D) [Gamma(x) d(ln x)/dz + z F/(R T) dpsi/dz]; N_i = J_i + x_i N_total",,,,,,,,,,,,,,,not_evaluable_missing_complete_mobility_law,not_evaluable,not specified,non_executable_missing_complete_mobility_law_and_ion_inputs,"Gamma, a complete cited mobility law, source-complete ion diffusivities, and an accepted true-species state are missing."
